Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
43,0.99471,0.000148,0.000438,0.000597,0.000160,0.000344,0.000854,0.000167,0.000477,0.000946,0.000779,0.000614,0.001445,0.005155,0.000257,0.000907
44,0.99448,0.000146,0.000748,0.000556,0.000558,0.000671,0.002375,0.000160,0.000485,0.000950,0.000116,0.000414,0.000700,0.000626,0.000253,0.002276
45,0.99424,0.000136,0.001138,0.000552,0.000161,0.000495,0.000595,0.000130,0.000501,0.000958,0.000141,0.000341,0.000619,0.000200,0.000377,0.000947
46,0.99399,0.000146,0.000547,0.000552,0.000144,0.000523,0.000539,0.000138,0.000939,0.001276,0.000125,0.000436,0.000806,0.000176,0.000509,0.000504
47,0.99374,0.000168,0.000503,0.000988,0.000146,0.000398,0.000539,0.000158,0.000468,0.001092,0.000121,0.000259,0.000540,0.000172,0.000352,0.000432
48,0.99348,0.000134,0.000508,0.000497,0.000150,0.000271,0.000698,0.000144,0.000485,0.001274,0.000108,0.000246,0.000747,0.000172,0.000297,0.000463
49,0.99322,0.000152,0.000489,0.003073,0.000611,0.000331,0.000427,0.000136,0.000354,0.001602,0.000179,0.000263,0.000434,0.000169,0.000367,0.000501
50,0.99296,0.000143,0.000478,0.001479,0.000130,0.000988,0.000510,0.000134,0.000280,0.001056,0.001435,0.000267,0.000588,0.000172,0.000229,0.000542
51,0.99269,0.000141,0.000385,0.000576,0.000138,0.000548,0.000513,0.000146,0.000303,0.001017,0.000555,0.000326,0.000414,0.000166,0.000347,0.000555
52,0.99242,0.000139,0.000369,0.000522,0.000122,0.000423,0.000565,0.000139,0.000243,0.000993,0.000207,0.000343,0.000477,0.000173,0.000283,0.000503
53,0.99214,0.000164,0.000379,0.000796,0.000128,0.000367,0.000531,0.000135,0.000238,0.001012,0.000179,0.000395,0.000420,0.000165,0.000226,0.000401
54,0.99186,0.000136,0.000365,0.000595,0.000125,0.000277,0.000544,0.000139,0.000232,0.001373,0.000593,0.000601,0.000473,0.000164,0.000249,0.000470
55,0.99157,0.000137,0.000391,0.000628,0.000134,0.000232,0.000508,0.000132,0.000227,0.001061,0.000131,0.000400,0.000396,0.000171,0.000304,0.000476
56,0.99128,0.000134,0.000385,0.000769,0.000138,0.000234,0.000514,0.000137,0.000235,0.000921,0.000127,0.000300,0.000463,0.000165,0.000301,0.000523
57,0.99098,0.000136,0.000412,0.000550,0.000110,0.000228,0.000551,0.000145,0.000228,0.000781,0.000124,0.000263,0.000420,0.000165,0.000238,0.000742
58,0.99068,0.000138,0.000410,0.000609,0.000108,0.000220,0.000642,0.000135,0.000256,0.001082,0.000124,0.000243,0.000430,0.000166,0.000238,0.000501
59,0.99038,0.000139,0.000493,0.000641,0.000120,0.000225,0.000404,0.000134,0.000224,0.000928,0.000124,0.000329,0.000491,0.000170,0.000555,0.000596
60,0.99007,0.000140,0.000428,0.000648,0.000109,0.000215,0.000488,0.000133,0.000218,0.000947,0.000122,0.000529,0.000442,0.000168,0.000358,0.000702
61,0.98975,0.000137,0.000380,0.000793,0.000106,0.000260,0.000510,0.000200,0.000229,0.001121,0.000130,0.000497,0.000405,0.000165,0.000415,0.000480
62,0.98944,0.000137,0.000370,0.000559,0.000105,0.000275,0.000526,0.000134,0.000203,0.001846,0.000149,0.000364,0.000424,0.000166,0.000405,0.000622
63,0.98912,0.000138,0.000375,0.000623,0.000105,0.000261,0.000496,0.000112,0.000219,0.001379,0.000155,0.000352,0.000454,0.000167,0.000390,0.004906
64,0.98879,0.000137,0.000407,0.000633,0.000129,0.000219,0.000603,0.000124,0.000219,0.001324,0.000156,0.000244,0.000445,0.001110,0.000381,0.001945
65,0.98846,0.000138,0.000382,0.000636,0.000126,0.000215,0.000535,0.000122,0.000217,0.000977,0.000599,0.000430,0.000421,0.000212,0.000385,0.000743
66,0.98812,0.000137,0.000361,0.000639,0.000121,0.000215,0.000718,0.000128,0.000209,0.000984,0.000192,0.000380,0.000943,0.000235,0.000316,0.000679
67,0.98779,0.000137,0.000358,0.000794,0.000106,0.000212,0.000617,0.000142,0.000208,0.000968,0.000162,0.000390,0.001427,0.000213,0.000385,0.000642
68,0.98744,0.000137,0.000356,0.000793,0.000103,0.000222,0.000877,0.000159,0.000215,0.000952,0.000150,0.000369,0.000835,0.000195,0.000397,0.000601
69,0.98710,0.000137,0.000356,0.001922,0.000136,0.000212,0.000709,0.000152,0.000414,0.001022,0.000149,0.000447,0.000802,0.000195,0.000919,0.000592
70,0.98674,0.000137,0.000355,0.001476,0.000127,0.000221,0.000539,0.000562,0.000242,0.001067,0.000300,0.000389,0.000577,0.000196,0.000298,0.000570
71,0.98639,0.000139,0.000648,0.000854,0.000114,0.000227,0.000600,0.000259,0.000264,0.000968,0.000143,0.000354,0.001131,0.000192,0.000456,0.000580
72,0.98603,0.000135,0.000330,0.000622,0.000494,0.000218,0.000589,0.000169,0.000280,0.001020,0.000156,0.000245,0.000735,0.000188,0.000342,0.000575
73,0.98567,0.000137,0.000570,0.000606,0.000148,0.000211,0.000602,0.000125,0.000369,0.000935,0.000156,0.000538,0.000447,0.000187,0.000382,0.000753
74,0.98530,0.000138,0.000421,0.000692,0.000127,0.000232,0.000670,0.000108,0.000285,0.000910,0.000154,0.000261,0.000492,0.000187,0.000423,0.000654
75,0.98493,0.000136,0.000332,0.000718,0.000134,0.000272,0.000616,0.000114,0.000227,0.000917,0.000231,0.000303,0.000492,0.000235,0.000324,0.000634
76,0.98455,0.000135,0.001180,0.000458,0.000136,0.000211,0.000550,0.000107,0.000245,0.000907,0.000136,0.000266,0.000501,0.000187,0.000301,0.000608
77,0.98418,0.000315,0.000608,0.000495,0.001105,0.000209,0.000546,0.000124,0.000253,0.000929,0.000157,0.000351,0.000495,0.000194,0.000237,0.000642
78,0.98379,0.000224,0.000416,0.000536,0.000565,0.000214,0.000741,0.000107,0.000689,0.000933,0.000160,0.000331,0.000485,0.000161,0.000320,0.000643
79,0.98341,0.000175,0.000310,0.000573,0.000195,0.000215,0.000493,0.000108,0.000421,0.001023,0.000162,0.000265,0.000503,0.000185,0.000295,0.000609
80,0.98302,0.000188,0.000309,0.000594,0.000216,0.000225,0.000556,0.000159,0.000224,0.001327,0.000163,0.000394,0.000466,0.000172,0.000232,0.000568
81,0.98262,0.000166,0.000396,0.000531,0.000231,0.000212,0.000436,0.000117,0.000239,0.001795,0.000161,0.000229,0.000481,0.000167,0.000254,0.000526
82,0.98222,0.000165,0.000340,0.000743,0.000238,0.000216,0.000606,0.000139,0.000336,0.001811,0.000162,0.000357,0.000792,0.000181,0.000336,0.000526
83,0.98182,0.001279,0.000339,0.000524,0.000254,0.000225,0.000484,0.000138,0.000232,0.003511,0.000153,0.000271,0.000629,0.000161,0.000247,0.000548
84,0.98142,0.001280,0.000530,0.000484,0.000259,0.000216,0.000505,0.000130,0.000262,0.000866,0.000155,0.000333,0.000586,0.000247,0.000323,0.001011
85,0.98101,0.002639,0.000232,0.000507,0.000341,0.000212,0.000443,0.000135,0.000635,0.000878,0.000154,0.000289,0.000587,0.000230,0.000306,0.000790
86,0.98059,0.000446,0.000229,0.000654,0.000322,0.000210,0.000590,0.000132,0.000462,0.000872,0.000154,0.000474,0.000582,0.000132,0.000331,0.000808
87,0.98018,0.000167,0.000233,0.000463,0.000194,0.000210,0.000459,0.000133,0.000482,0.000902,0.000152,0.000420,0.000577,0.000137,0.000245,0.000766
88,0.97976,0.000126,0.000229,0.000655,0.000272,0.000237,0.000432,0.000131,0.000447,0.000949,0.000156,0.000338,0.000598,0.000159,0.000312,0.000760
89,0.97933,0.000140,0.000228,0.000475,0.001080,0.000262,0.000479,0.000146,0.000790,0.001021,0.000155,0.000357,0.000572,0.000129,0.000216,0.000704
90,0.97890,0.000166,0.000230,0.000483,0.000370,0.000219,0.000556,0.000125,0.001014,0.001014,0.000207,0.000350,0.000580,0.000371,0.000257,0.000586
91,0.97847,0.000157,0.000243,0.000803,0.000626,0.000206,0.000421,0.000126,0.000518,0.001457,0.000121,0.000212,0.000615,0.000133,0.000349,0.000652
92,0.97804,0.000153,0.000231,0.000634,0.000472,0.000213,0.000493,0.000130,0.000556,0.001152,0.000120,0.000326,0.000911,0.000234,0.000234,0.000670
93,0.97760,0.000163,0.000230,0.000624,0.000132,0.000217,0.000706,0.000130,0.000318,0.001077,0.000129,0.000242,0.001086,0.000866,0.000380,0.000666
94,0.97716,0.000164,0.000230,0.000727,0.000140,0.000214,0.000705,0.000128,0.000442,0.001133,0.000117,0.000360,0.000900,0.001050,0.000244,0.000742
95,0.97671,0.000168,0.000253,0.000811,0.000123,0.000213,0.000609,0.000124,0.000377,0.001178,0.000113,0.000231,0.000931,0.000173,0.000581,0.000735
96,0.97626,0.000223,0.000237,0.001198,0.000130,0.000212,0.000660,0.000145,0.000296,0.001364,0.000113,0.000364,0.000900,0.000198,0.000339,0.000703
97,0.97581,0.000204,0.000236,0.000821,0.000122,0.000203,0.000570,0.000129,0.000290,0.001331,0.000113,0.000276,0.000791,0.000174,0.000302,0.000737
98,0.97536,0.000145,0.000468,0.001103,0.000155,0.000208,0.000513,0.000131,0.000277,0.001242,0.000143,0.000296,0.000896,0.000178,0.000345,0.000666
99,0.97490,0.000170,0.000274,0.000844,0.000115,0.000203,0.000543,0.000130,0.000266,0.001099,0.000120,0.000223,0.000621,0.000179,0.000375,0.000666
100,0.97444,0.000164,0.000276,0.000483,0.000111,0.000213,0.000500,0.000132,0.000264,0.001382,0.000121,0.000329,0.000437,0.000185,0.000380,0.000832
101,0.97397,0.000330,0.000346,0.000530,0.000310,0.000358,0.000895,0.000293,0.000389,0.001111,0.000346,0.000361,0.000698,0.000414,0.000528,0.000712
102,0.97350,0.000163,0.000232,0.000542,0.000144,0.000293,0.000497,0.000142,0.000289,0.001082,0.000137,0.000410,0.000545,0.000167,0.001048,0.000782
103,0.97303,0.000169,0.000225,0.000541,0.000134,0.000213,0.000501,0.000135,0.000289,0.001121,0.000130,0.000327,0.000536,0.000114,0.000989,0.000774
104,0.97255,0.000152,0.000217,0.000484,0.000137,0.000613,0.000448,0.000140,0.000293,0.001179,0.000128,0.000268,0.000554,0.000153,0.000362,0.000813
105,0.97208,0.000164,0.000218,0.000514,0.000126,0.000267,0.000433,0.000137,0.000303,0.001212,0.000129,0.000473,0.000561,0.000124,0.000372,0.000810
106,0.97159,0.000166,0.000225,0.000647,0.000126,0.000242,0.000444,0.000132,0.000301,0.000978,0.000136,0.000366,0.000517,0.000145,0.001069,0.000807
107,0.97111,0.000161,0.000222,0.000458,0.000135,0.000229,0.000512,0.000133,0.000302,0.002259,0.000158,0.000467,0.000499,0.000129,0.000331,0.001270
108,0.97062,0.000166,0.000230,0.000503,0.000128,0.000237,0.000441,0.000129,0.000333,0.001133,0.000145,0.000280,0.000476,0.000164,0.000245,0.001208
109,0.97013,0.000165,0.000220,0.000491,0.000253,0.000496,0.000464,0.000128,0.000291,0.001010,0.000136,0.000504,0.000616,0.000123,0.000260,0.000533
110,0.96963,0.000162,0.000222,0.000632,0.000120,0.000315,0.000441,0.000123,0.000295,0.000976,0.000125,0.000354,0.000437,0.000156,0.000737,0.000578
111,0.96914,0.000163,0.000390,0.000814,0.000136,0.000449,0.000503,0.000136,0.000294,0.000961,0.000115,0.000326,0.000809,0.000145,0.000348,0.000540
112,0.96863,0.000163,0.000379,0.000652,0.000117,0.000539,0.000908,0.000144,0.000301,0.000944,0.000115,0.000382,0.000666,0.000152,0.000413,0.000544
113,0.96813,0.000165,0.000291,0.000803,0.000113,0.000365,0.000746,0.000135,0.000301,0.000923,0.000117,0.000328,0.002394,0.000134,0.000296,0.000560
114,0.96762,0.000162,0.000277,0.000474,0.000112,0.000373,0.000604,0.000119,0.000293,0.000958,0.000115,0.000363,0.001566,0.000166,0.000326,0.000529
115,0.96711,0.000165,0.000282,0.000561,0.000112,0.000555,0.000457,0.000510,0.000303,0.000950,0.000114,0.000365,0.000887,0.000113,0.000302,0.000525
116,0.96660,0.000166,0.000286,0.000776,0.000107,0.000576,0.000418,0.000127,0.000894,0.000921,0.000108,0.000968,0.000829,0.000176,0.000400,0.000642
117,0.96608,0.000166,0.000288,0.000595,0.000109,0.000233,0.000491,0.000146,0.000434,0.000891,0.000118,0.000384,0.001059,0.000138,0.000284,0.000858
118,0.96557,0.000164,0.000287,0.000807,0.000103,0.000251,0.000429,0.000191,0.000354,0.000974,0.000109,0.000321,0.001179,0.000119,0.000310,0.000631
119,0.96504,0.000163,0.000290,0.000970,0.000099,0.000265,0.000439,0.000264,0.000374,0.000945,0.000108,0.000295,0.001112,0.000135,0.000305,0.000614
120,0.96452,0.000165,0.000306,0.000871,0.000143,0.000286,0.000443,0.001896,0.000235,0.000941,0.000113,0.000294,0.001248,0.000137,0.000222,0.000519
121,0.96399,0.001539,0.000550,0.000702,0.000139,0.000282,0.000445,0.000310,0.000220,0.000971,0.000116,0.000236,0.000846,0.000177,0.000262,0.000541
122,0.96346,0.009414,0.001016,0.000685,0.000141,0.000378,0.000468,0.000187,0.000278,0.000935,0.000114,0.000301,0.000742,0.000121,0.000278,0.000561
123,0.96293,0.000533,0.001161,0.000674,0.000127,0.000238,0.000490,0.000169,0.000291,0.001861,0.000111,0.000555,0.000782,0.000124,0.000349,0.000649
124,0.96239,0.000446,0.001093,0.000687,0.000134,0.000340,0.000650,0.000175,0.000210,0.001008,0.000108,0.000290,0.001044,0.000161,0.000346,0.000575
125,0.96185,0.000162,0.000744,0.000543,0.000122,0.000214,0.000774,0.000170,0.000244,0.000955,0.000108,0.000225,0.001499,0.000124,0.000299,0.000595
126,0.96131,0.000656,0.000517,0.000699,0.000119,0.000276,0.000562,0.000562,0.000267,0.000990,0.000245,0.000214,0.001298,0.000136,0.000250,0.000617
127,0.96076,0.000198,0.000407,0.001965,0.000109,0.000267,0.000439,0.000231,0.000253,0.001057,0.000105,0.000283,0.000818,0.000152,0.000344,0.000595
128,0.96022,0.000192,0.000487,0.000875,0.000112,0.000392,0.000434,0.000167,0.000370,0.001030,0.000102,0.000199,0.001081,0.000221,0.000288,0.000604
129,0.95967,0.000201,0.000399,0.000516,0.000116,0.000259,0.000667,0.000152,0.000624,0.010423,0.000112,0.000235,0.001078,0.000153,0.000428,0.000586
130,0.95911,0.000223,0.000949,0.000498,0.000119,0.000216,0.000515,0.000161,0.000237,0.000785,0.000115,0.000233,0.000710,0.000128,0.000517,0.000605
131,0.95856,0.000204,0.000390,0.000514,0.000130,0.000236,0.000546,0.000130,0.000314,0.000799,0.000268,0.000244,0.000777,0.000159,0.000235,0.000587
132,0.95800,0.000183,0.000339,0.000609,0.000112,0.000246,0.001228,0.000121,0.000487,0.000765,0.000127,0.000238,0.001440,0.000134,0.000301,0.000593
133,0.95744,0.000192,0.000343,0.000528,0.000107,0.000235,0.000810,0.000131,0.000363,0.000749,0.000137,0.000249,0.001298,0.000148,0.000224,0.000741
134,0.95687,0.000224,0.000334,0.000547,0.000105,0.000332,0.000582,0.000139,0.000343,0.000749,0.000139,0.002372,0.000850,0.000145,0.000206,0.004868
135,0.95631,0.000193,0.000318,0.000580,0.000108,0.000220,0.000670,0.000134,0.000591,0.001044,0.000130,0.000535,0.000939,0.000140,0.000219,0.000655
136,0.95574,0.000195,0.000278,0.000579,0.000099,0.000223,0.000812,0.000161,0.000565,0.000965,0.000456,0.000291,0.000903,0.000159,0.000263,0.000617
137,0.95517,0.000186,0.000271,0.000471,0.000102,0.000300,0.000691,0.000137,0.000478,0.000932,0.000162,0.000252,0.000823,0.001403,0.000293,0.000595
138,0.95459,0.000180,0.000272,0.000542,0.000103,0.000282,0.000506,0.000145,0.000492,0.001193,0.000934,0.000298,0.000584,0.000145,0.000721,0.000594
139,0.95402,0.000293,0.000274,0.000500,0.000101,0.000270,0.000486,0.000137,0.000793,0.000883,0.000543,0.000234,0.000501,0.000120,0.000296,0.000605
140,0.95344,0.000172,0.000271,0.000828,0.000117,0.001374,0.000426,0.000155,0.000502,0.000913,0.000182,0.000547,0.000585,0.000128,0.000386,0.000587
141,0.95285,0.000224,0.000277,0.000564,0.000108,0.000295,0.000562,0.000162,0.000880,0.000936,0.000178,0.000364,0.000481,0.000152,0.000374,0.000583
142,0.95227,0.000309,0.000273,0.001206,0.000097,0.000299,0.000510,0.000168,0.000425,0.000931,0.000198,0.000237,0.000466,0.000122,0.000317,0.000589
143,0.95168,0.000157,0.000268,0.001345,0.000105,0.000314,0.000471,0.000208,0.000416,0.000930,0.000192,0.000227,0.000463,0.000125,0.000278,0.000598
144,0.95109,0.000243,0.000267,0.001028,0.000534,0.000306,0.000462,0.000171,0.000405,0.001007,0.000549,0.000217,0.000456,0.000155,0.000315,0.000590
145,0.95050,0.000253,0.000268,0.000953,0.000142,0.000315,0.000424,0.000196,0.000378,0.001011,0.000227,0.000278,0.000585,0.000153,0.000322,0.000825
146,0.94991,0.000236,0.000266,0.000693,0.000144,0.000312,0.000459,0.000353,0.000261,0.001843,0.000225,0.000401,0.000535,0.000111,0.000632,0.001654
147,0.94931,0.000236,0.000267,0.000768,0.000140,0.000314,0.000440,0.000118,0.000249,0.001194,0.000244,0.000214,0.000444,0.000145,0.000324,0.001155
148,0.94871,0.000261,0.000269,0.000926,0.000133,0.000315,0.000423,0.000125,0.000230,0.001066,0.000160,0.000306,0.000500,0.000139,0.000989,0.000885
149,0.94811,0.000238,0.000270,0.000575,0.000167,0.000321,0.000416,0.000120,0.000319,0.001094,0.000130,0.000595,0.000428,0.000158,0.000552,0.001071
150,0.94751,0.000252,0.000262,0.000508,0.000118,0.000308,0.000436,0.000114,0.000228,0.001014,0.000131,0.000424,0.000431,0.000114,0.000474,0.003404
151,0.94690,0.000230,0.000252,0.000604,0.000641,0.000303,0.000411,0.000784,0.000253,0.000987,0.000138,0.000406,0.000442,0.000150,0.001099,0.001846
152,0.94630,0.001011,0.000266,0.000477,0.000125,0.000301,0.000605,0.000121,0.000234,0.000978,0.000151,0.000395,0.000435,0.000137,0.000302,0.000903
153,0.94569,0.000230,0.000261,0.000512,0.000168,0.000337,0.000408,0.000114,0.000296,0.001008,0.000139,0.000384,0.001139,0.000117,0.001013,0.001016
154,0.94507,0.000217,0.000262,0.000435,0.000107,0.000346,0.000461,0.000110,0.000216,0.001293,0.000137,0.000388,0.000823,0.000161,0.000265,0.001080
155,0.94446,0.000205,0.000260,0.000426,0.000456,0.000386,0.000453,0.000126,0.000266,0.001030,0.000169,0.000348,0.001111,0.000138,0.000254,0.001005
156,0.94384,0.000259,0.000259,0.000408,0.000129,0.000315,0.000466,0.000119,0.000227,0.001001,0.000129,0.000328,0.000908,0.000129,0.000320,0.001425
157,0.94322,0.000218,0.000260,0.000410,0.000114,0.000323,0.000846,0.000117,0.000212,0.000984,0.000146,0.000369,0.000629,0.000124,0.000368,0.001099
158,0.94260,0.000220,0.000257,0.000478,0.000108,0.000312,0.000878,0.000138,0.000227,0.001007,0.000123,0.000280,0.001085,0.000124,0.000311,0.001025
159,0.94198,0.000206,0.000328,0.000466,0.000104,0.000306,0.001097,0.000121,0.000297,0.000932,0.000116,0.000278,0.000730,0.000147,0.000308,0.001009
160,0.94135,0.000204,0.000281,0.000562,0.000226,0.000312,0.001904,0.000157,0.000240,0.000968,0.000117,0.000334,0.000554,0.000148,0.000243,0.001014
161,0.94072,0.000194,0.000269,0.000609,0.001541,0.000312,0.001118,0.000165,0.000209,0.000972,0.000142,0.000888,0.000502,0.000119,0.000262,0.001001
162,0.94009,0.000781,0.000284,0.000447,0.000202,0.000305,0.000588,0.000169,0.000232,0.000933,0.000115,0.000586,0.000471,0.000121,0.000236,0.001171
163,0.93946,0.001140,0.000263,0.000449,0.000185,0.000312,0.000539,0.000171,0.000232,0.001070,0.000116,0.000343,0.000521,0.000173,0.000241,0.001312
164,0.93883,0.001427,0.000263,0.000567,0.000178,0.000306,0.000519,0.000161,0.000229,0.004736,0.000112,0.000344,0.000494,0.000171,0.000241,0.001692
165,0.93819,0.000278,0.000311,0.000431,0.000176,0.000345,0.000768,0.000487,0.000233,0.001200,0.000110,0.000371,0.000593,0.000143,0.000240,0.003224
166,0.93755,0.000213,0.000507,0.000868,0.000175,0.000330,0.000544,0.000152,0.000332,0.001112,0.000110,0.000356,0.000598,0.000134,0.000220,0.000999
