Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
65,0.98846,0.001121,0.000672,0.000589,0.001090,0.000661,0.000603,0.001099,0.000672,0.000598,0.001092,0.000673,0.000598,0.001085,0.000669,0.000605
66,0.98812,0.001136,0.000678,0.000581,0.001082,0.000665,0.000603,0.001084,0.000665,0.000608,0.001087,0.000667,0.000603,0.001087,0.000668,0.000604
67,0.98779,0.001123,0.000672,0.000589,0.001094,0.000664,0.000599,0.001089,0.000670,0.000605,0.001094,0.000671,0.000598,0.001085,0.000663,0.000601
68,0.98744,0.001129,0.000674,0.000582,0.001085,0.000662,0.000603,0.001085,0.000671,0.000597,0.001086,0.000670,0.000603,0.001085,0.000666,0.000604
69,0.98710,0.001121,0.000678,0.000589,0.001084,0.000666,0.000599,0.001093,0.000666,0.000604,0.001090,0.000668,0.000603,0.001085,0.000670,0.000601
70,0.98674,0.001127,0.000673,0.000588,0.001084,0.000668,0.000603,0.001088,0.000671,0.000597,0.001084,0.000669,0.000596,0.001083,0.000664,0.000606
71,0.98639,0.001122,0.000671,0.000583,0.001086,0.000666,0.000604,0.001090,0.000670,0.000603,0.001089,0.000672,0.000604,0.001083,0.000668,0.000605
72,0.98603,0.001125,0.000678,0.000586,0.001088,0.000670,0.000598,0.001084,0.000664,0.000603,0.001084,0.000671,0.000597,0.001085,0.000673,0.000600
73,0.98567,0.001122,0.000672,0.000584,0.001088,0.000669,0.000604,0.001089,0.000669,0.000599,0.001091,0.000671,0.000603,0.001087,0.000667,0.000606
74,0.98530,0.001129,0.000674,0.000586,0.001085,0.000668,0.000598,0.001084,0.000669,0.000606,0.001083,0.000674,0.000603,0.001084,0.000673,0.000599
75,0.98493,0.001121,0.000679,0.000584,0.001084,0.000669,0.000602,0.001089,0.000665,0.000598,0.001091,0.000666,0.000599,0.001083,0.000672,0.000605
76,0.98455,0.001127,0.000673,0.000581,0.001080,0.000669,0.000602,0.001085,0.000673,0.000601,0.001085,0.000668,0.000602,0.001086,0.000668,0.000605
77,0.98418,0.001121,0.000673,0.000589,0.001088,0.000660,0.000598,0.001094,0.000673,0.000603,0.001089,0.000671,0.000598,0.001085,0.000674,0.000602
78,0.98379,0.001126,0.000678,0.000581,0.001086,0.000663,0.000603,0.001085,0.000667,0.000597,0.001086,0.000665,0.000603,0.001086,0.000679,0.000604
79,0.98341,0.001121,0.000672,0.000589,0.001091,0.000668,0.000597,0.001091,0.000673,0.000603,0.001089,0.000671,0.000604,0.001083,0.000668,0.000601
80,0.98302,0.001126,0.000677,0.000577,0.001085,0.000661,0.000602,0.001087,0.000675,0.000597,0.001084,0.000670,0.000597,0.001085,0.000671,0.000603
81,0.98262,0.001120,0.000675,0.000587,0.001086,0.000673,0.000603,0.001092,0.000665,0.000603,0.001089,0.000665,0.000603,0.001084,0.000670,0.000605
82,0.98222,0.001124,0.000671,0.000592,0.001086,0.000676,0.000598,0.001084,0.000671,0.000601,0.001083,0.000669,0.000598,0.001085,0.000666,0.000599
83,0.98182,0.001126,0.000673,0.000583,0.001088,0.000666,0.000603,0.001090,0.000674,0.000598,0.001091,0.000672,0.000602,0.001083,0.000670,0.000606
84,0.98142,0.001125,0.000677,0.000588,0.001081,0.000670,0.000598,0.001086,0.000664,0.000601,0.001084,0.000663,0.000603,0.001085,0.000670,0.000600
85,0.98101,0.001122,0.000671,0.000581,0.001088,0.000671,0.000603,0.001089,0.000678,0.000599,0.001090,0.000674,0.000599,0.001087,0.000666,0.000606
86,0.98059,0.001126,0.000678,0.000584,0.001084,0.000666,0.000603,0.001084,0.000670,0.000603,0.001083,0.000670,0.000603,0.001083,0.000670,0.000604
87,0.98018,0.001122,0.000672,0.000585,0.001088,0.000667,0.000599,0.001087,0.000664,0.000603,0.001094,0.000671,0.000598,0.001085,0.000670,0.000601
88,0.97976,0.001127,0.000676,0.000581,0.001085,0.000666,0.000603,0.001085,0.000669,0.000598,0.001086,0.000672,0.000602,0.001086,0.000665,0.000608
89,0.97933,0.001121,0.000671,0.000588,0.001282,0.000660,0.000598,0.001090,0.000672,0.000604,0.001286,0.000673,0.000604,0.001282,0.000671,0.000610
90,0.97890,0.001126,0.000679,0.000580,0.001121,0.000665,0.000602,0.001318,0.000669,0.000597,0.001122,0.000667,0.000597,0.001123,0.000668,0.000599
91,0.97847,0.001126,0.000674,0.000589,0.001125,0.000666,0.000603,0.001127,0.000671,0.000603,0.001129,0.000673,0.000603,0.001121,0.000666,0.000606
92,0.97804,0.001127,0.000676,0.000577,0.001124,0.000661,0.000598,0.001120,0.000671,0.000603,0.001121,0.000672,0.000597,0.001122,0.000668,0.000601
93,0.97760,0.001122,0.000673,0.000600,0.001127,0.000672,0.000603,0.001129,0.000664,0.000599,0.001126,0.000669,0.000603,0.001125,0.000675,0.000606
94,0.97716,0.001127,0.000673,0.000588,0.001122,0.000667,0.000598,0.001121,0.000670,0.000604,0.001126,0.000675,0.000601,0.001122,0.000667,0.000604
95,0.97671,0.001123,0.000674,0.000582,0.001124,0.000665,0.000603,0.001130,0.000670,0.000598,0.001127,0.000676,0.000599,0.001124,0.000672,0.000601
96,0.97626,0.001129,0.000674,0.000589,0.001124,0.000669,0.000603,0.001121,0.000663,0.000602,0.001126,0.000672,0.000602,0.001123,0.000671,0.000604
97,0.97581,0.001121,0.000677,0.000579,0.001124,0.000670,0.000599,0.001125,0.000669,0.000604,0.001128,0.000665,0.000599,0.001123,0.000666,0.000603
98,0.97536,0.001127,0.000676,0.000583,0.001117,0.000666,0.000602,0.001124,0.000669,0.000597,0.001122,0.000672,0.000602,0.001120,0.000671,0.000605
99,0.97490,0.001126,0.000673,0.000585,0.001125,0.000669,0.000598,0.001127,0.000669,0.000603,0.001128,0.000668,0.000603,0.001118,0.000672,0.000605
100,0.97444,0.001125,0.000677,0.000581,0.001120,0.000668,0.000609,0.001123,0.000670,0.000598,0.001121,0.000665,0.000597,0.001123,0.000668,0.000599
101,0.97397,0.001121,0.000675,0.000603,0.001127,0.000666,0.000604,0.001128,0.000673,0.000603,0.001126,0.000671,0.000604,0.001124,0.000670,0.000605
102,0.97350,0.001127,0.000672,0.000581,0.001120,0.000670,0.000597,0.001121,0.000667,0.000602,0.001124,0.000670,0.000599,0.001121,0.000668,0.000599
103,0.97303,0.001122,0.000675,0.000604,0.001128,0.000668,0.000604,0.001132,0.000671,0.000598,0.001124,0.000666,0.000612,0.001122,0.000665,0.000606
104,0.97255,0.001124,0.000674,0.000585,0.001119,0.000666,0.000598,0.001122,0.000670,0.000603,0.001122,0.000668,0.000611,0.001121,0.000669,0.000604
105,0.97208,0.001120,0.000670,0.000583,0.001132,0.000670,0.000603,0.001128,0.000668,0.000597,0.001124,0.000673,0.000598,0.001120,0.000671,0.000601
106,0.97159,0.001127,0.000677,0.000588,0.001116,0.000670,0.000603,0.001130,0.000670,0.000602,0.001121,0.000667,0.000607,0.001123,0.000665,0.000604
107,0.97111,0.001125,0.000671,0.000584,0.001126,0.000665,0.000598,0.001126,0.000670,0.000604,0.001127,0.000673,0.000598,0.001118,0.000667,0.000601
108,0.97062,0.001127,0.000670,0.000587,0.001120,0.000674,0.000603,0.001121,0.000666,0.000598,0.001119,0.000671,0.000609,0.001125,0.000669,0.000605
109,0.97013,0.001124,0.000676,0.000578,0.001127,0.000673,0.000598,0.001127,0.000668,0.000604,0.001128,0.000668,0.000604,0.001125,0.000665,0.000605
110,0.96963,0.001127,0.000672,0.000584,0.001125,0.000667,0.000603,0.001118,0.000669,0.000596,0.001126,0.000671,0.000597,0.001118,0.000668,0.000601
111,0.96914,0.001122,0.000673,0.000598,0.001126,0.000673,0.000604,0.001130,0.000667,0.000604,0.001123,0.000671,0.000603,0.001123,0.000669,0.000607
112,0.96863,0.001128,0.000677,0.000580,0.001118,0.000674,0.000598,0.001124,0.000667,0.000603,0.001119,0.000664,0.000597,0.001121,0.000663,0.000599
113,0.96813,0.001121,0.000673,0.000589,0.001132,0.000670,0.000603,0.001125,0.000669,0.000599,0.001128,0.000670,0.000605,0.001119,0.000668,0.000608
114,0.96762,0.001127,0.000674,0.000578,0.001117,0.000678,0.000598,0.001118,0.000663,0.000603,0.001120,0.000669,0.000601,0.001121,0.000670,0.000604
115,0.96711,0.001127,0.000677,0.000585,0.001126,0.000676,0.000603,0.001126,0.000668,0.000598,0.001128,0.000665,0.000598,0.001121,0.000663,0.000600
116,0.96660,0.001127,0.000674,0.000583,0.001115,0.000670,0.000603,0.001120,0.000670,0.000603,0.001119,0.000668,0.000605,0.001122,0.000672,0.000604
117,0.96608,0.001121,0.000670,0.000582,0.001128,0.000677,0.000599,0.001129,0.000664,0.000604,0.001123,0.000671,0.000598,0.001125,0.000672,0.000600
118,0.96557,0.001128,0.000679,0.000588,0.001124,0.000676,0.000603,0.001121,0.000674,0.000597,0.001122,0.000665,0.000602,0.001123,0.000666,0.000604
119,0.96504,0.001121,0.000670,0.000584,0.001127,0.000669,0.000598,0.001129,0.000670,0.000605,0.001126,0.000674,0.000603,0.001120,0.000671,0.000606
120,0.96452,0.001127,0.000673,0.000588,0.001125,0.000681,0.000603,0.001123,0.000667,0.000597,0.001124,0.000671,0.000597,0.001125,0.000670,0.000599
121,0.96399,0.001126,0.000676,0.000579,0.001136,0.000678,0.000604,0.001131,0.000670,0.000608,0.001130,0.000669,0.000603,0.001120,0.000667,0.000606
122,0.96346,0.001131,0.000673,0.000585,0.001118,0.000669,0.000597,0.001125,0.000670,0.000603,0.001122,0.000675,0.000597,0.001118,0.000672,0.000600
123,0.96293,0.001126,0.000671,0.000588,0.001128,0.000678,0.000603,0.001133,0.000667,0.000599,0.001131,0.000676,0.000603,0.001125,0.000672,0.000607
124,0.96239,0.001126,0.000677,0.000581,0.001118,0.000674,0.000598,0.001126,0.000670,0.000610,0.001118,0.000665,0.000602,0.001120,0.000667,0.000604
125,0.96185,0.001128,0.000671,0.000589,0.001132,0.000670,0.000603,0.001133,0.000670,0.000597,0.001129,0.000678,0.000598,0.001124,0.000668,0.000601
126,0.96131,0.001130,0.000676,0.000582,0.001123,0.000679,0.000603,0.001124,0.000668,0.000856,0.001129,0.000670,0.000602,0.001125,0.000671,0.000603
127,0.96076,0.001131,0.000674,0.000589,0.001131,0.000678,0.000598,0.001134,0.000669,0.000615,0.001132,0.000665,0.000598,0.001123,0.000665,0.000601
128,0.96022,0.001127,0.000672,0.000583,0.001121,0.000676,0.000603,0.001122,0.000667,0.000597,0.001119,0.000669,0.000602,0.001125,0.000670,0.000603
129,0.95967,0.001123,0.000677,0.000582,0.001138,0.000677,0.000598,0.001129,0.000666,0.000606,0.001127,0.000675,0.000603,0.001125,0.000675,0.000608
130,0.95911,0.001130,0.000678,0.000587,0.001119,0.000680,0.000602,0.001124,0.000668,0.000604,0.001121,0.000667,0.000597,0.001123,0.000664,0.000597
131,0.95856,0.001125,0.000674,0.000583,0.001132,0.000672,0.000605,0.001131,0.000669,0.000598,0.001134,0.000672,0.000602,0.001124,0.000676,0.000605
132,0.95800,0.001128,0.000672,0.000587,0.001120,0.000679,0.000597,0.001119,0.000665,0.000607,0.001118,0.000672,0.000597,0.001124,0.000669,0.000603
133,0.95744,0.001123,0.000679,0.000586,0.001129,0.000684,0.000602,0.001129,0.000674,0.000599,0.001130,0.000670,0.000604,0.001124,0.000666,0.000604
134,0.95687,0.001126,0.000675,0.000580,0.001122,0.000680,0.000598,0.001118,0.000675,0.000602,0.001125,0.000668,0.000602,0.001124,0.000666,0.000606
135,0.95631,0.001122,0.000670,0.000588,0.001127,0.000673,0.000604,0.001134,0.000668,0.000605,0.001125,0.000670,0.000598,0.001119,0.000669,0.000599
136,0.95574,0.001124,0.000680,0.000581,0.001125,0.000677,0.000602,0.001123,0.000663,0.000597,0.001123,0.000665,0.000603,0.001119,0.000666,0.000608
137,0.95517,0.001122,0.000677,0.000590,0.001128,0.000677,0.000598,0.001129,0.000668,0.000604,0.001130,0.000670,0.000599,0.001122,0.000668,0.000610
138,0.95459,0.001129,0.000672,0.000581,0.001119,0.000671,0.000604,0.001124,0.000668,0.000603,0.001122,0.000670,0.000603,0.001122,0.000668,0.000601
139,0.95402,0.001125,0.000673,0.000597,0.001128,0.000678,0.000599,0.001129,0.000665,0.000598,0.001129,0.000668,0.000604,0.001120,0.000665,0.000605
140,0.95344,0.001126,0.000682,0.000582,0.001119,0.000677,0.000603,0.001120,0.000667,0.000603,0.001121,0.000670,0.000596,0.001123,0.000668,0.000599
141,0.95285,0.001122,0.000672,0.000582,0.001117,0.000672,0.000603,0.001129,0.000674,0.000598,0.001128,0.000672,0.000603,0.001121,0.000674,0.000605
142,0.95227,0.001128,0.000671,0.000587,0.001118,0.000678,0.000599,0.001120,0.000666,0.000603,0.001127,0.000669,0.000597,0.001124,0.000672,0.000605
143,0.95168,0.001120,0.000674,0.000583,0.001124,0.000676,0.000604,0.001131,0.000671,0.000606,0.001125,0.000672,0.000603,0.001122,0.000667,0.000601
144,0.95109,0.001127,0.000894,0.000588,0.001120,0.000670,0.000602,0.001122,0.000670,0.000597,0.001124,0.000672,0.000602,0.001120,0.000671,0.000610
145,0.95050,0.001122,0.000705,0.000585,0.001127,0.000677,0.000599,0.001127,0.000667,0.000605,0.001127,0.000665,0.000598,0.001120,0.000671,0.000598
146,0.94991,0.001130,0.000704,0.000580,0.001116,0.000888,0.000602,0.001122,0.000893,0.000597,0.001123,0.000886,0.000601,0.001125,0.000666,0.000609
147,0.94931,0.001123,0.000700,0.000588,0.001125,0.000713,0.000598,0.001126,0.000715,0.000604,0.001126,0.000708,0.000599,0.001121,0.000918,0.000603
148,0.94871,0.001128,0.000697,0.000581,0.001119,0.000700,0.000604,0.001121,0.000709,0.000602,0.001122,0.000711,0.000603,0.001120,0.000711,0.000599
149,0.94811,0.001121,0.000691,0.000589,0.001120,0.000701,0.000603,0.001126,0.000704,0.000598,0.001125,0.000704,0.000603,0.001120,0.000708,0.000603
150,0.94751,0.001126,0.000693,0.000581,0.001116,0.000700,0.000599,0.001120,0.000708,0.000602,0.001124,0.000710,0.000598,0.001125,0.000703,0.000598
151,0.94690,0.001122,0.000694,0.000588,0.001123,0.000695,0.000603,0.001130,0.000709,0.000598,0.001122,0.000715,0.000602,0.001124,0.000709,0.000602
152,0.94630,0.001125,0.000697,0.000581,0.001119,0.000706,0.000597,0.001122,0.000704,0.000603,0.001124,0.000706,0.000597,0.001119,0.000710,0.000603
153,0.94569,0.001120,0.000694,0.000582,0.001128,0.000708,0.000604,0.001126,0.000705,0.000603,0.001127,0.000711,0.000603,0.001121,0.000704,0.000599
154,0.94507,0.001130,0.000690,0.000586,0.001115,0.000701,0.000606,0.001129,0.000710,0.000596,0.001126,0.000710,0.000602,0.001122,0.000706,0.000604
155,0.94446,0.001125,0.000694,0.000583,0.001120,0.000700,0.000598,0.001131,0.000703,0.000603,0.001131,0.000712,0.000598,0.001120,0.000708,0.000598
156,0.94384,0.001129,0.000696,0.000588,0.001120,0.000705,0.000618,0.001122,0.000706,0.000596,0.001119,0.000705,0.000602,0.001127,0.000705,0.000605
157,0.94322,0.001119,0.000694,0.000582,0.001126,0.000700,0.000598,0.001128,0.000709,0.000604,0.001126,0.000709,0.000599,0.001122,0.000710,0.000607
158,0.94260,0.001126,0.000693,0.000580,0.001119,0.000699,0.000602,0.001124,0.000707,0.000606,0.001125,0.000707,0.000602,0.001131,0.000706,0.000601
159,0.94198,0.001123,0.000693,0.000588,0.001124,0.000701,0.000603,0.001130,0.000704,0.000599,0.001123,0.000703,0.000603,0.001118,0.000710,0.000602
160,0.94135,0.001127,0.000685,0.000581,0.001116,0.000702,0.000597,0.001123,0.000709,0.000604,0.001123,0.000707,0.000597,0.001121,0.000706,0.000599
161,0.94072,0.001122,0.000691,0.000586,0.001133,0.000691,0.000604,0.001129,0.000711,0.000598,0.001124,0.000709,0.000603,0.001119,0.000711,0.000604
162,0.94009,0.001130,0.000685,0.000581,0.001120,0.000706,0.000597,0.001122,0.000706,0.000603,0.001122,0.000710,0.000597,0.001122,0.000710,0.000604
163,0.93946,0.001122,0.000694,0.000588,0.001125,0.000707,0.000603,0.001128,0.000709,0.000605,0.001128,0.000707,0.000612,0.001120,0.000705,0.000598
164,0.93883,0.001129,0.000693,0.000582,0.001120,0.000699,0.000602,0.001121,0.000710,0.000596,0.001122,0.000710,0.000603,0.001122,0.000710,0.000605
165,0.93819,0.001121,0.000694,0.000789,0.001125,0.000704,0.000598,0.001127,0.000710,0.000604,0.001127,0.000709,0.000599,0.001119,0.000710,0.000598
166,0.93755,0.001124,0.000696,0.000616,0.001122,0.000705,0.000605,0.001121,0.000702,0.000597,0.001125,0.000707,0.000602,0.001126,0.000711,0.000605
